address,direction,tx_hash,block_time,date,ada
addr_test1wpxs63au9yehzl8uhwkyjt84zhrf9slaflhhnvjtg7ukhks8sxm0t,out,0f61a0c0f49dbb22820cca018347fa60506476e8607bf2815a9222da12ef20bd,2025-11-29 14:13:02+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,0f61a0c0f49dbb22820cca018347fa60506476e8607bf2815a9222da12ef20bd,2025-11-29 14:13:02+00:00,2025-11-29,4739.957835
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,0f61a0c0f49dbb22820cca018347fa60506476e8607bf2815a9222da12ef20bd,2025-11-29 14:13:02+00:00,2025-11-29,4739.703217
addr_test1qzyp52q023yfcvrj902k2hs9gn258ddnsrcg3p540vy7ldd7h569fuf63k3lj4frpp6c9mv0eegedj5qjffyc44qezuseuuy9y,out,7764347cb9933d40fb64c88a103914780a818284fb9328302b10cb5435601e6e,2025-11-29 14:12:42+00:00,2025-11-29,5000.0
addr_test1qp23yv7k4kzhd2rntjamkda4q7hdn9qkrf63u9p8ce6fhwdeve3p6rsav4v5mdcz8qzcfenrlwhrs2ffk04ac44ermfq5t8ljx,out,7764347cb9933d40fb64c88a103914780a818284fb9328302b10cb5435601e6e,2025-11-29 14:12:42+00:00,2025-11-29,2497.319891
addr_test1qp23yv7k4kzhd2rntjamkda4q7hdn9qkrf63u9p8ce6fhwdeve3p6rsav4v5mdcz8qzcfenrlwhrs2ffk04ac44ermfq5t8ljx,out,7764347cb9933d40fb64c88a103914780a818284fb9328302b10cb5435601e6e,2025-11-29 14:12:42+00:00,2025-11-29,1248.75
addr_test1qp23yv7k4kzhd2rntjamkda4q7hdn9qkrf63u9p8ce6fhwdeve3p6rsav4v5mdcz8qzcfenrlwhrs2ffk04ac44ermfq5t8ljx,out,7764347cb9933d40fb64c88a103914780a818284fb9328302b10cb5435601e6e,2025-11-29 14:12:42+00:00,2025-11-29,624.375
addr_test1qp23yv7k4kzhd2rntjamkda4q7hdn9qkrf63u9p8ce6fhwdeve3p6rsav4v5mdcz8qzcfenrlwhrs2ffk04ac44ermfq5t8ljx,out,7764347cb9933d40fb64c88a103914780a818284fb9328302b10cb5435601e6e,2025-11-29 14:12:42+00:00,2025-11-29,624.375
addr_test1qp23yv7k4kzhd2rntjamkda4q7hdn9qkrf63u9p8ce6fhwdeve3p6rsav4v5mdcz8qzcfenrlwhrs2ffk04ac44ermfq5t8ljx,out,7764347cb9933d40fb64c88a103914780a818284fb9328302b10cb5435601e6e,2025-11-29 14:12:42+00:00,2025-11-29,5.0
addr_test1wpmae9vv3d5757y6lgfy5z7qk9du8teqhvd7xl53ftuzmjcllkwrs,out,8a5b0ba662affba2e4412a85789b26654abb925b0ab34cb16d1d86454e9fb853,2025-11-29 14:12:42+00:00,2025-11-29,3.0
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,out,8a5b0ba662affba2e4412a85789b26654abb925b0ab34cb16d1d86454e9fb853,2025-11-29 14:12:42+00:00,2025-11-29,3.0
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,out,8a5b0ba662affba2e4412a85789b26654abb925b0ab34cb16d1d86454e9fb853,2025-11-29 14:12:42+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,8a5b0ba662affba2e4412a85789b26654abb925b0ab34cb16d1d86454e9fb853,2025-11-29 14:12:42+00:00,2025-11-29,4740.467071
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,8a5b0ba662affba2e4412a85789b26654abb925b0ab34cb16d1d86454e9fb853,2025-11-29 14:12:42+00:00,2025-11-29,4740.208461
addr_test1zpt24v32hpd88w3l0wmwg3mhs9lm5dzrnn0d22n6seznmjy9rk398gms2eh8snp58c9skehndz9ps8ff5rfns7mfafnqf5lz9g,out,da6dd9abc7be940b964377e5ed576abb972c1f021f093c1d732f4910ea75c77e,2025-11-29 14:12:42+00:00,2025-11-29,5.0
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,out,da6dd9abc7be940b964377e5ed576abb972c1f021f093c1d732f4910ea75c77e,2025-11-29 14:12:42+00:00,2025-11-29,108.841588
addr_test1wrpjqever8rezsvkc05cew572uw6w0wakk6caupycp4kf5g2zalzc,out,9497cfeebf91465a7866ad581d00ac0b97227cf358988dd5c034bf653e9a2052,2025-11-29 14:12:07+00:00,2025-11-29,1.69814
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,9497cfeebf91465a7866ad581d00ac0b97227cf358988dd5c034bf653e9a2052,2025-11-29 14:12:07+00:00,2025-11-29,9983.766043
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,9497cfeebf91465a7866ad581d00ac0b97227cf358988dd5c034bf653e9a2052,2025-11-29 14:12:07+00:00,2025-11-29,9981.017411
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1714.564393
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,27821343d89e803274d78fc138172c174f7d4b9a2b7cd84f19f403f6012d8894,2025-11-29 14:12:07+00:00,2025-11-29,1714.133364
addr_test1wrswzjuscfnne4wqpuqpckpvjehj9m344sy886kttgwq2wc8g2xa8,out,4770ae7e49a6bdfdabcfacf3375c40b59968cdeeb263c868a99fab7b0a40ac35,2025-11-29 14:12:07+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,4770ae7e49a6bdfdabcfacf3375c40b59968cdeeb263c868a99fab7b0a40ac35,2025-11-29 14:12:07+00:00,2025-11-29,4740.984291
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,4770ae7e49a6bdfdabcfacf3375c40b59968cdeeb263c868a99fab7b0a40ac35,2025-11-29 14:12:07+00:00,2025-11-29,4740.793403
addr_test1zpt24v32hpd88w3l0wmwg3mhs9lm5dzrnn0d22n6seznmjy9rk398gms2eh8snp58c9skehndz9ps8ff5rfns7mfafnqf5lz9g,out,b078bcd1839c2bed838c2a10a0335d3a679ecf91510e429aa02cfee277871f56,2025-11-29 14:11:55+00:00,2025-11-29,5.0
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,out,b078bcd1839c2bed838c2a10a0335d3a679ecf91510e429aa02cfee277871f56,2025-11-29 14:11:55+00:00,2025-11-29,24.956042
addr_test1wqpkspjhdfz37vtd8g6yvkt6jqqpew0p49gua93j33a7tjsqrsf9k,out,4a92648335bc289780eb1b68239eac54b5a3c925dda35013bc147f461d485642,2025-11-29 14:11:55+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,4a92648335bc289780eb1b68239eac54b5a3c925dda35013bc147f461d485642,2025-11-29 14:11:55+00:00,2025-11-29,4741.366066
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,4a92648335bc289780eb1b68239eac54b5a3c925dda35013bc147f461d485642,2025-11-29 14:11:55+00:00,2025-11-29,4741.142329
addr_test1qrj6nmj7c4lm7yafjxvzkvcf9hgqq9dp88lld7pjgnvekdvd0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986qwlg8ps,out,54136ef13668a27bf70b7bf242d17d1dfb7f19b3a5cdf88b55aa281b6181051f,2025-11-29 14:11:11+00:00,2025-11-29,6.0
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,out,54136ef13668a27bf70b7bf242d17d1dfb7f19b3a5cdf88b55aa281b6181051f,2025-11-29 14:11:11+00:00,2025-11-29,981.212578
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1715.42645
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,3d110828e70ea6eb3df9c377e9e19f17a987f50af343da3a9548a8f3b94e81c2,2025-11-29 14:11:11+00:00,2025-11-29,1714.99486
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1716.28963
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,5dfc232e3a625b13cce63999c575f51798a083f904ee2bf9ae927cbb1b737366,2025-11-29 14:10:05+00:00,2025-11-29,1715.900061
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1717.068768
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,8cdda1fe3587c8099f8b0900744ba37a072c2c965cc40a2593461e5712af1e0f,2025-11-29 14:09:19+00:00,2025-11-29,1716.637739
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1717.930825
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,00aff49b8050f04ac5233696d7491ad1afad106856c474f69928b5ab82f363f2,2025-11-29 14:08:34+00:00,2025-11-29,1717.499796
addr_test1wrxqwmj2twfn5rtp6w4cvkehk0ucnkeklggcfpz76ktrsdsx47pvl,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,3.0
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,3.0
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,628661.665914
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,4741.813539
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,c5a7606746cf6b9e1345c33518a090bc62a7c45a651cd38914afdb9b640bb45e,2025-11-29 14:07:22+00:00,2025-11-29,4741.53627
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.61625
